roi_name,mean_depth,min_depth,max_depth,start,stop,length,mean_maf,total_depth,total_nonmajor_depth,guid
lineage1,103.43457943925233,0,225,13298,4411016,428,0.0004863145543056169,44270,21,528
lineage1.1,107.31428571428572,65,150,84528,4404247,35,0.0006045112781954887,3756,2,528
lineage1.1.1,104.61224489795919,28,193,55069,4338242,49,0.0005726307390662452,5126,3,528
lineage1.1.1.1,103.89430894308943,52,216,10986,4395468,123,0.0003312631842011051,12779,4,528
lineage1.1.2,105.28057553956835,0,229,12234,4411400,139,0.0006912024365007921,14634,10,528
lineage1.1.3,106.12280701754386,8,232,15177,4407780,57,0.0007340576949119528,6049,4,528
lineage1.2,91.4,67,109,2971122,2977410,5,0.0,457,0,528
lineage1.2.1,102.05479452054794,29,155,27473,4348418,73,0.00039085253795059067,7450,3,528
lineage1.2.2,105.18181818181819,0,201,5075,4360524,88,0.0001948178453146308,9256,2,528
lineage2,111.4375,61,198,11820,4378504,96,0.0005364951814506527,10698,5,528
lineage2.1,101.65238095238095,37,198,10972,4395083,210,0.00031306446007587865,21347,7,528
lineage2.2,107.6,56,195,16119,4407927,115,0.0004349449313083379,12374,6,528
lineage2.2.1,105.48387096774194,66,149,35608,4311664,31,0.00044802867383512545,3270,1,528
lineage2.2.1.1,102.31818181818181,75,140,57298,4370038,22,0.0012735452952844257,2251,3,528
lineage2.2.1.2,100.22916666666667,19,240,27577,4384120,48,0.00018768768768768769,4811,1,528
lineage2.2.2,111.27142857142857,72,237,15890,4400839,70,0.0002290992732971051,7789,2,528
lineage3,102.0595744680851,0,189,12204,4396495,235,0.0010344806964092382,23984,24,528
lineage3.1,98.0,98,98,958362,958362,1,0.0,98,0,528
lineage3.1.1,100.67816091954023,41,164,32103,4380159,87,0.0013864980108150439,8759,12,528
lineage3.1.2,117.42857142857143,72,173,34605,4132949,14,0.001057923169267707,1644,2,528
lineage3.1.2.1,98.19047619047619,0,142,194030,3731461,21,0.0012470992646338426,2062,3,528
lineage3.1.2.2,102.18867924528301,25,177,10265,4406399,159,0.0011559547596149443,16248,18,528
lineage4,103.63207547169812,61,221,15117,4407588,106,0.0005172126935350081,10985,6,528
lineage4.1,111.36111111111111,75,171,11370,4400246,72,0.00039145906171961876,8018,3,528
lineage4.1.1,109.82352941176471,72,189,75264,4375480,34,0.0,3734,0,528
lineage4.1.1.1,103.0,0,160,17609,4381671,47,0.0006725158899071943,4841,3,528
lineage4.1.1.2,106.36486486486487,70,146,112737,4315064,74,0.0007031882278896628,7871,5,528
lineage4.1.1.3,102.30208333333333,45,158,30519,4385111,96,0.0006010787620413594,9821,6,528
lineage4.1.2,93.2,63,131,83842,3959957,15,0.0015671069106183608,1398,2,528
lineage4.1.2.1,102.9375,0,188,69834,4365461,80,0.0005990543234006942,8235,4,528
lineage4.2,103.1554054054054,60,175,9841,4406116,148,0.00029791960186523344,15267,5,528
lineage4.2.1,99.82758620689656,22,181,101092,4199739,29,0.0015301711354851568,2895,4,528
lineage4.2.2,99.10344827586206,59,144,9944,4341354,29,0.0003380662609871535,2874,1,528
lineage4.2.2.1,106.24175824175825,54,210,63097,4410654,91,0.0005107225798069109,9668,4,528
lineage4.3,106.74444444444444,69,194,14251,4408156,90,0.0005113317451945159,9607,5,528
lineage4.3.1,103.13483146067416,55,163,4771,4405186,89,0.0006822887576292446,9179,6,528
lineage4.3.2,101.816091954023,52,174,41257,4389202,87,0.0005175424585419263,8858,4,528
lineage4.3.2.1,105.11475409836065,54,193,69025,4388153,61,0.0,6412,0,528
lineage4.3.3,100.32558139534883,24,138,37763,4390753,43,0.0001802776275464215,4314,1,528
lineage4.3.4,105.94339622641509,76,185,35097,4395964,53,0.0003644959879155561,5615,2,528
lineage4.3.4.1,110.0,68,164,170263,4404694,27,0.0008886079505548532,2970,3,528
lineage4.3.4.2,96.36666666666666,45,145,40162,4403900,30,0.0,2891,0,528
lineage4.3.4.2.1,98.1875,0,132,225495,4380236,16,0.000529100529100529,1571,1,528
lineage4.4,111.13333333333334,61,186,29641,4291593,45,0.00018518518518518518,5001,1,528
lineage4.4.1,97.77777777777777,44,148,33436,4385709,45,0.0,4400,0,528
lineage4.4.1.1,102.4927536231884,53,168,33841,4361879,69,0.00043918751786380675,7072,3,528
lineage4.4.1.2,109.5754716981132,55,189,22266,4392120,106,0.0006878093969790785,11615,8,528
lineage4.4.2,105.86792452830188,52,162,31894,4375673,106,0.0006160531198076206,11222,7,528
lineage4.5,105.8780487804878,25,192,63148,4398019,123,0.00042715430002921004,13023,6,528
lineage4.6,100.125,44,158,18091,3466426,16,0.0010375051660008266,1602,2,528
lineage4.6.1,105.91011235955057,0,227,22334,4311528,89,0.0003268908171084915,9426,3,528
lineage4.6.1.1,108.19298245614036,50,175,42747,4409645,57,0.0004924869620330793,6167,3,528
lineage4.6.1.2,108.9423076923077,60,167,56334,4367911,52,0.0010103906018842342,5665,6,528
lineage4.6.2,103.95238095238095,41,172,23854,4404575,42,0.0008922137661924882,4366,4,528
lineage4.6.2.1,100.58115183246073,0,166,10219,4401824,191,0.0005039029493004422,19211,13,528
lineage4.6.2.2,106.26923076923077,29,167,27918,4384598,130,0.0010216276902132802,13815,15,528
lineage4.7,102.7,74,145,10741,4391579,10,0.0009259259259259259,1027,1,528
lineage4.8,104.82608695652173,57,167,28640,4284570,23,0.0,2411,0,528
lineage4.9,101.775,52,149,4013,4382275,80,0.00010775862068965517,8142,1,528
lineage5,102.26047904191617,29,207,16720,4400947,334,0.0005253461310254189,34155,17,528
lineage6,102.93367346938776,49,188,13482,4365212,196,0.0005144838392795049,20175,12,528
lineage7,104.72976338729764,0,223,1960,4410974,803,0.00046424580282872495,84098,39,528
lineageBOV,101.55555555555556,69,155,3751,4398035,45,0.0010804373301525271,4570,5,528
lineageBOV_AFRI,105.75657894736842,55,187,26053,4408570,152,0.0006517274150216037,16075,10,528
